customerID,tenure,MonthlyCharges,Churn
C0000224,9,37.53,No
C0000225,6,57.4,No
C0000226,5,67.46,Yes
C0000227,72,54.21,No
C0000228,9,50.71,No
C0000229,44,116.32,No
C0000230,19,83.44,Yes
C0000231,31,20.39,No
C0000232,13,61.88,No
C0000233,17,107.25,Yes
C0000234,13,48.75,No
C0000235,4,27.64,Yes
C0000236,25,95.36,No
C0000237,6,79.81,Yes
C0000238,0,76.17,No
C0000239,20,23.46,Yes
C0000240,3,32.33,No
C0000241,56,81.5,No
C0000242,61,39.2,No
C0000243,49,69.42,No
C0000244,9,73.58,No
C0000245,0,46.92,Yes
C0000246,52,114.74,No
C0000247,11,103.93,Yes
C0000248,68,91.68,No
C0000249,66,25.96,No
C0000250,38,28.83,No
C0000251,6,68.26,No
C0000252,9,34.39,Yes
C0000253,38,117.78,No
C0000254,7,34.17,No
C0000255,3,67.72,Yes
C0000256,16,55.14,No
C0000257,55,83.22,No
C0000258,23,31.16,Yes
C0000259,16,61.89,Yes
C0000260,2,46.02,Yes
C0000261,19,108.55,No
C0000262,72,22.14,No
C0000263,3,111.2,Yes
C0000264,14,102.97,No
C0000265,41,48.35,No
C0000266,27,98.51,No
C0000267,23,21.18,No
C0000268,24,116.62,No
C0000269,8,71.71,No
C0000270,6,48.93,No
C0000271,33,54.98,No
C0000272,33,24.77,No
C0000273,40,118.91,Yes
C0000274,48,22.01,No
C0000275,14,84.8,Yes
C0000276,13,63.16,No
C0000277,32,114.79,No
C0000278,20,43.09,Yes
C0000279,24,72.27,No
C0000280,31,67.2,No
C0000281,44,89.69,Yes
C0000282,8,24.94,Yes
C0000283,9,37.77,Yes
C0000284,1,39.89,No
C0000285,17,93.29,Yes
C0000286,0,37.29,No
C0000287,12,76.5,No
C0000288,15,39.95,No
C0000289,6,105.89,No
C0000290,17,114.1,Yes
C0000291,0,70.89,No
C0000292,0,53.94,No
C0000293,34,41.87,No
C0000294,8,23.08,No
C0000295,2,45.39,No
C0000296,14,84.73,No
C0000297,29,72.43,No
C0000298,4,114.29,Yes
C0000299,19,58.42,Yes
C0000300,1,88.77,No
C0000301,1,67.91,No
C0000302,15,70.28,No
C0000303,15,45.31,No
C0000304,20,64.4,No
C0000305,25,66.02,No
C0000306,72,90.08,No
C0000307,14,113.95,No
C0000308,7,51.59,Yes
C0000309,31,22.3,No
C0000310,6,68.62,No
C0000311,11,73.54,Yes
C0000312,1,35.18,Yes
C0000313,0,95.57,No
C0000314,65,118.46,No
C0000315,36,114.47,No
C0000316,23,38.1,No
C0000317,10,107.29,Yes
C0000318,3,89.86,No
C0000319,3,64.29,Yes
C0000320,5,73.14,Yes
C0000321,15,104.66,No
C0000322,25,66.97,No
C0000323,21,56.07,Yes
C0000324,6,68.31,No
C0000325,61,77.07,No
C0000326,26,37.29,No
C0000327,16,109.89,Yes
C0000328,18,86.77,No
C0000329,10,82.59,No
C0000330,5,28.15,No
C0000331,8,79.63,Yes
C0000332,28,30.34,No
C0000333,0,26.03,No
C0000334,2,71.79,Yes
C0000335,0,59.08,No
C0000336,0,78.06,Yes
C0000337,38,27.1,No
C0000338,24,61.96,No
C0000339,12,35.83,No
C0000340,2,118.68,Yes
C0000341,13,75.24,No
C0000342,12,88.12,No
C0000343,3,51.19,Yes
C0000344,11,27.66,No
C0000345,10,117.54,No
C0000346,19,47.2,Yes
C0000347,20,61.23,No
C0000348,0,84.29,No
C0000349,9,20.52,Yes
C0000350,19,100.65,No
C0000351,13,72.73,No
C0000352,38,46.38,No
C0000353,21,24.28,No
C0000354,3,34.57,Yes
C0000355,1,109.29,Yes
C0000356,20,87.97,No
C0000357,0,43.49,Yes
C0000358,17,24.69,Yes
C0000359,56,88.44,No
C0000360,17,76.39,No
C0000361,9,59.26,Yes
C0000362,20,55.09,No
C0000363,12,40.12,No
C0000364,15,86.3,Yes
C0000365,56,117.01,Yes
C0000366,9,35.92,No
C0000367,64,78.91,No
C0000368,47,61.27,No
C0000369,4,63.56,Yes
C0000370,1,43.92,Yes
C0000371,2,102.16,Yes
C0000372,0,67.5,Yes
C0000373,1,73.43,No
C0000374,22,49.09,No
C0000375,1,36.54,No
C0000376,7,26.76,Yes
C0000377,37,90.84,No
C0000378,0,38.02,Yes
C0000379,33,88.39,Yes
C0000380,6,57.82,No
C0000381,2,60.41,Yes
C0000382,23,65.86,Yes
C0000383,19,55.51,No
C0000384,41,28.26,No
C0000385,26,49.58,No
C0000386,32,85.7,Yes
C0000387,6,85.91,Yes
C0000388,3,47.19,No
C0000389,27,64.93,No
C0000390,32,37.73,No
C0000391,72,39.46,No
C0000392,10,20.35,Yes
C0000393,9,109.47,Yes
C0000394,29,39.49,No
C0000395,8,41.21,No
C0000396,53,46.52,No
C0000397,39,31.0,No
C0000398,11,83.2,Yes
C0000399,27,25.66,No
C0000400,28,31.69,No
C0000401,2,83.77,Yes
C0000402,46,52.65,No
C0000403,14,90.21,No
C0000404,35,74.86,No
C0000405,7,44.11,Yes
C0000406,45,84.38,No
C0000407,9,29.86,No
C0000408,0,72.71,Yes
C0000409,47,62.59,No
C0000410,1,45.32,Yes
C0000411,7,79.61,Yes
C0000412,59,106.88,No
C0000413,60,119.89,No
C0000414,17,79.99,No
C0000415,19,59.28,No
C0000416,11,40.97,Yes
C0000417,6,44.22,No
C0000418,7,66.9,No
C0000419,22,55.46,No
C0000420,27,111.21,No
C0000421,31,55.57,No
C0000422,31,56.09,No
C0000423,1,57.12,No
C0000424,13,103.34,Yes
C0000425,1,84.38,No
C0000426,15,80.65,Yes
C0000427,11,52.08,No
C0000428,43,101.43,No
C0000429,8,21.91,No
C0000430,2,106.82,Yes
C0000431,3,70.3,Yes
C0000432,28,58.62,No
C0000433,19,68.71,Yes
C0000434,2,86.08,Yes
C0000435,1,19.3,No
C0000436,24,106.9,Yes
C0000437,1,63.57,No
C0000438,34,52.98,No
C0000439,24,32.1,No
C0000440,1,62.83,Yes
C0000441,1,68.62,Yes
C0000442,72,59.17,No
C0000443,9,87.22,No
C0000444,9,60.93,No
C0000445,33,116.06,No
C0000446,58,79.13,No
C0000447,72,100.36,No
C0000448,27,29.15,No
C0000449,9,58.52,Yes
C0000450,1,52.36,Yes
C0000451,30,76.09,No
C0000452,16,105.83,No
C0000453,11,25.99,Yes
C0000454,47,25.4,No
C0000455,2,104.73,Yes
C0000456,13,39.71,No
C0000457,0,86.21,Yes
C0000458,12,73.37,No
C0000459,1,102.96,Yes
C0000460,2,30.76,Yes
C0000461,2,31.24,Yes
C0000462,20,74.8,No
C0000463,27,114.53,No
C0000464,17,60.33,No
C0000465,65,51.35,No
C0000466,9,79.88,No
C0000467,6,112.91,No
C0000468,40,103.37,Yes
C0000469,5,119.54,Yes
C0000470,66,20.3,No
C0000471,0,29.51,Yes
C0000472,70,80.17,No
C0000473,0,101.7,Yes
C0000474,44,47.09,No
C0000475,15,42.4,No
C0000476,72,98.27,No
C0000477,1,23.75,Yes
C0000478,16,55.68,Yes
C0000479,69,69.59,No
C0000480,14,75.16,No
C0000481,19,92.32,Yes
C0000482,23,54.19,Yes
C0000483,12,80.49,Yes
C0000484,19,77.71,No
C0000485,17,73.86,No
C0000486,46,83.33,Yes
C0000487,0,44.46,Yes
C0000488,6,26.63,Yes
C0000489,60,30.17,No
C0000490,44,40.91,No
C0000491,12,69.02,Yes
C0000492,19,103.73,No
C0000493,6,89.53,Yes
C0000494,4,98.48,Yes
C0000495,12,53.8,No
C0000496,8,59.27,No
C0000497,17,58.16,No
C0000498,1,37.57,Yes
C0000499,72,24.24,No
C0000500,72,78.27,No
C0000501,23,118.9,Yes
C0000502,15,35.02,No
C0000503,7,22.76,No
C0000504,33,97.51,No
C0000505,23,43.76,No
C0000506,3,102.62,No
C0000507,48,89.8,No
C0000508,34,114.46,No
C0000509,59,59.71,No
C0000510,25,85.52,No
C0000511,19,65.42,Yes
C0000512,10,82.32,No
C0000513,53,63.86,No
C0000514,40,37.24,No
C0000515,0,69.81,Yes
C0000516,0,71.92,Yes
C0000517,9,100.68,Yes
C0000518,33,93.02,No
C0000519,72,85.71,No
C0000520,3,29.57,No
C0000521,18,91.5,Yes
C0000522,9,69.03,Yes
C0000523,70,109.2,No
C0000524,36,111.83,No
C0000525,36,23.63,No
C0000526,12,101.71,Yes
C0000527,10,21.85,Yes
C0000528,6,55.45,Yes
C0000529,1,73.31,Yes
C0000530,40,33.11,No
C0000531,33,94.12,No
C0000532,72,18.85,No
C0000533,72,35.2,No
C0000534,16,77.24,No
C0000535,29,90.87,No
C0000536,57,111.5,No
C0000537,37,89.96,No
C0000538,5,86.52,No
C0000539,11,58.22,No
C0000540,2,18.13,Yes
C0000541,61,30.26,No
C0000542,18,72.52,No
C0000543,5,86.86,Yes
C0000544,22,60.58,No
C0000545,19,92.53,Yes
C0000546,8,71.23,Yes
C0000547,2,25.57,Yes
C0000548,22,37.59,No
C0000549,14,103.68,Yes
C0000550,29,91.94,No
C0000551,14,109.27,No
C0000552,38,29.99,No
C0000553,16,119.0,Yes
C0000554,16,39.36,No
C0000555,41,19.2,No
C0000556,10,119.74,No
C0000557,2,46.67,No
C0000558,0,86.14,Yes
C0000559,28,36.02,No
C0000560,19,77.18,No
C0000561,24,110.21,Yes
C0000562,4,50.66,No
C0000563,2,86.37,No
C0000564,0,37.17,Yes
C0000565,8,81.73,Yes
C0000566,17,52.32,No
C0000567,9,39.54,No
C0000568,11,49.94,Yes
C0000569,46,36.24,No
C0000570,8,110.0,No
C0000571,14,58.51,No
C0000572,30,43.02,No
C0000573,10,63.74,No
C0000574,19,50.69,Yes
C0000575,39,93.93,No
C0000576,59,117.06,No
C0000577,3,62.68,Yes
C0000578,52,105.83,No
C0000579,13,75.72,No
C0000580,5,34.04,Yes
C0000581,12,88.44,No
C0000582,72,70.37,No
C0000583,13,84.36,No
C0000584,7,108.75,Yes
C0000585,20,62.92,No
C0000586,5,109.92,No
C0000587,1,94.57,Yes
C0000588,2,67.84,No
C0000589,2,79.53,Yes
C0000590,3,51.21,Yes
C0000591,2,118.33,Yes
C0000592,20,86.07,Yes
C0000593,4,22.47,Yes
C0000594,8,51.32,Yes
C0000595,45,81.58,No
C0000596,12,23.75,No
C0000597,22,20.44,No
C0000598,3,63.9,Yes
C0000599,4,51.93,No
C0000600,0,62.71,Yes
C0000601,3,44.79,Yes
C0000602,6,34.8,Yes
C0000603,3,88.29,No
C0000604,1,70.49,Yes
C0000605,2,38.42,No
C0000606,12,50.6,No
C0000607,4,78.36,No
C0000608,9,25.37,Yes
C0000609,14,33.04,No
C0000610,23,25.47,No
C0000611,0,100.86,Yes
C0000612,32,94.75,No
C0000613,19,94.84,No
C0000614,1,91.07,Yes
C0000615,41,86.28,Yes
C0000616,50,66.65,No
C0000617,1,83.51,Yes
C0000618,6,21.91,No
C0000619,32,81.39,Yes
C0000620,27,97.34,No
C0000621,4,69.04,Yes
C0000622,4,54.47,Yes
C0000623,9,46.3,No
C0000624,13,83.57,No
C0000625,19,88.67,No
C0000626,9,106.84,Yes
C0000627,12,52.92,No
C0000628,27,96.52,No
C0000629,0,75.26,Yes
C0000630,5,108.05,Yes
C0000631,24,71.84,Yes
C0000632,45,70.8,No
C0000633,14,76.94,No
C0000634,15,94.43,No
C0000635,2,116.4,Yes
C0000636,11,25.5,No
C0000637,15,23.45,No
C0000638,5,113.63,Yes
C0000639,6,72.05,Yes
C0000640,9,80.72,No
C0000641,0,67.21,No
C0000642,7,27.55,No
C0000643,4,96.35,No
C0000644,7,94.22,No
C0000645,2,49.79,No
C0000646,44,49.24,No
C0000647,18,103.46,No
C0000648,22,25.38,No
C0000649,31,107.87,No
C0000650,13,44.18,No
C0000651,1,78.48,Yes
C0000652,15,113.47,Yes
C0000653,17,87.17,Yes
C0000654,27,60.27,No
C0000655,11,88.33,No
C0000656,2,53.09,No
C0000657,6,46.28,Yes
C0000658,9,119.66,Yes
C0000659,20,94.58,No
C0000660,16,83.76,No
C0000661,8,54.24,No
C0000662,72,23.01,No
C0000663,18,21.17,No
C0000664,5,74.53,No
C0000665,2,95.73,Yes
C0000666,3,72.81,Yes
C0000667,5,103.76,Yes
C0000668,3,21.41,Yes
C0000669,4,55.41,Yes
C0000670,6,42.18,Yes
C0000671,3,63.62,Yes
C0000672,45,25.38,No
C0000673,1,115.32,Yes
C0000674,14,40.77,No
C0000675,10,112.08,Yes
C0000676,72,61.44,No
C0000677,2,118.52,Yes
C0000678,10,74.51,No
C0000679,69,112.94,Yes
C0000680,40,18.55,No
C0000681,33,94.32,No
C0000682,5,110.11,No
C0000683,3,32.25,Yes
C0000684,22,27.8,No
C0000685,53,61.31,No
C0000686,16,113.24,Yes
C0000687,16,73.32,No
C0000688,6,71.8,No
C0000689,29,32.39,No
C0000690,4,18.08,No
C0000691,7,100.63,Yes
C0000692,11,26.93,No
C0000693,14,82.65,No
C0000694,5,111.29,No
C0000695,2,39.28,No
C0000696,18,85.86,Yes
C0000697,6,26.03,Yes
C0000698,17,79.58,No
C0000699,3,34.72,Yes
C0000700,13,93.07,Yes
C0000701,15,48.73,No
C0000702,1,65.27,Yes
C0000703,8,79.14,No
C0000704,2,35.47,No
C0000705,1,93.65,Yes
C0000706,72,48.87,No
C0000707,7,85.56,No
C0000708,33,34.14,No
C0000709,5,88.19,Yes
C0000710,22,31.08,Yes
C0000711,28,61.39,No
C0000712,18,43.22,No
C0000713,12,94.33,No
C0000714,10,44.73,Yes
C0000715,8,107.94,No
C0000716,53,108.97,Yes
C0000717,35,38.04,No
C0000718,67,80.61,No
C0000719,2,26.95,Yes
C0000720,26,57.94,No
C0000721,55,90.76,No
C0000722,3,85.26,No
C0000723,1,81.72,Yes
C0000724,27,46.82,No
C0000725,17,56.56,No
C0000726,36,28.5,No
C0000727,3,91.34,Yes
C0000728,31,69.4,No
C0000729,4,90.29,Yes
C0000730,3,43.39,Yes
C0000731,3,51.09,Yes
C0000732,33,52.09,No
C0000733,21,20.63,No
C0000734,14,52.79,No
C0000735,8,99.94,Yes
C0000736,41,109.52,No
C0000737,9,70.86,No
C0000738,33,64.46,No
C0000739,11,21.14,No
C0000740,9,107.68,Yes
C0000741,12,19.33,No
C0000742,7,114.36,No
C0000743,27,67.9,No
C0000744,13,52.88,Yes
C0000745,5,112.27,Yes
C0000746,45,20.49,No
C0000747,9,77.31,Yes
C0000748,15,73.99,No
C0000749,47,40.37,No
C0000750,19,61.75,No
C0000751,2,84.53,Yes
C0000752,56,92.17,No
C0000753,19,18.07,No
C0000754,8,113.56,Yes
C0000755,2,34.78,Yes
C0000756,31,41.83,No
C0000757,19,44.87,No
C0000758,15,21.86,No
C0000759,44,30.55,No
C0000760,31,118.61,No
C0000761,3,50.15,Yes
C0000762,7,29.76,Yes
C0000763,5,28.91,No
C0000764,27,91.38,No
C0000765,0,105.17,No
C0000766,16,44.21,No
C0000767,28,20.13,No
C0000768,41,40.76,No
C0000769,8,23.76,No
C0000770,34,28.55,No
C0000771,2,62.01,Yes
C0000772,37,41.45,No
C0000773,2,70.63,No
C0000774,10,43.86,Yes
C0000775,31,113.93,No
C0000776,3,110.41,Yes
C0000777,5,75.81,Yes
C0000778,25,54.15,No
C0000779,25,56.88,No
C0000780,20,60.01,No
C0000781,23,92.21,Yes
C0000782,15,64.07,No
C0000783,5,105.39,Yes
C0000784,8,114.3,Yes
C0000785,4,52.27,Yes
C0000786,47,75.19,No
C0000787,17,27.7,No
C0000788,10,38.45,Yes
C0000789,12,60.17,No
C0000790,58,39.03,No
C0000791,3,107.41,Yes
C0000792,17,34.15,Yes
C0000793,14,64.48,No
C0000794,18,79.78,No
C0000795,0,88.57,No
C0000796,41,57.07,No
C0000797,53,106.65,No
C0000798,16,75.97,No
C0000799,23,62.83,No
C0000800,51,24.86,No
C0000801,24,65.4,No
C0000802,3,101.72,Yes
C0000803,17,80.68,Yes
C0000804,18,102.88,Yes
C0000805,11,68.39,Yes
C0000806,26,30.08,No
C0000807,54,19.39,No
C0000808,51,48.93,No
C0000809,11,89.2,Yes
C0000810,2,98.61,Yes
C0000811,72,48.17,No
C0000812,36,68.56,No
C0000813,2,60.95,Yes
C0000814,50,59.87,No
C0000815,40,41.6,No
C0000816,14,31.91,No
C0000817,17,38.06,No
C0000818,10,23.64,No
C0000819,1,38.21,No
C0000820,8,18.94,Yes
C0000821,32,81.98,No
C0000822,0,50.27,Yes
C0000823,8,117.26,Yes
C0000824,10,37.76,No
C0000825,15,53.27,No
C0000826,50,54.5,No
C0000827,8,18.86,Yes
C0000828,8,103.6,Yes
C0000829,26,21.26,No
C0000830,12,113.9,No
C0000831,5,108.99,Yes
C0000832,12,72.62,No
C0000833,3,73.45,No
C0000834,3,84.69,Yes
C0000835,13,57.48,No
C0000836,10,84.02,No
C0000837,49,22.57,No
C0000838,9,23.51,No
C0000839,17,64.64,No
C0000840,20,74.06,No
C0000841,0,108.56,No
C0000842,21,28.68,No
C0000843,3,101.91,Yes
C0000844,64,39.42,No
C0000845,3,58.2,Yes
C0000846,10,50.29,No
C0000847,1,58.82,No
C0000848,72,33.35,No
C0000849,13,69.36,No
C0000850,18,99.77,Yes
C0000851,1,63.04,No
C0000852,27,68.04,No
C0000853,4,104.57,Yes
C0000854,45,90.02,No
C0000855,4,68.03,Yes
C0000856,4,44.28,Yes
C0000857,0,108.26,Yes
C0000858,12,76.86,No
C0000859,16,40.56,No
C0000860,1,45.45,No
C0000861,29,99.92,No
C0000862,12,22.5,No
C0000863,14,119.19,No
C0000864,11,31.3,No
C0000865,10,99.2,No
C0000866,16,58.27,No
C0000867,3,68.21,No
C0000868,4,107.83,Yes
C0000869,39,60.12,No
C0000870,58,72.82,No
C0000871,9,23.03,Yes
C0000872,6,18.24,Yes
C0000873,20,42.97,No
C0000874,10,87.42,Yes
C0000875,0,30.37,Yes
C0000876,3,29.6,No
C0000877,25,59.92,No
C0000878,21,84.08,No
C0000879,0,90.63,Yes
C0000880,5,36.2,No
C0000881,5,26.12,Yes
C0000882,22,113.92,No
C0000883,0,44.59,Yes
C0000884,2,105.04,Yes
C0000885,32,106.08,Yes
C0000886,3,96.8,Yes
C0000887,21,35.22,No
C0000888,5,101.82,Yes
C0000889,2,96.46,Yes
C0000890,5,78.87,No
C0000891,25,52.39,No
C0000892,38,44.78,No
C0000893,35,30.43,No
C0000894,10,70.0,Yes
C0000895,22,77.7,No
C0000896,4,54.65,Yes
C0000897,6,66.49,Yes
C0000898,45,55.08,No
C0000899,0,83.38,No
C0000900,1,109.93,Yes
C0000901,4,34.72,No
C0000902,0,56.9,No
C0000903,4,32.37,No
C0000904,17,81.74,Yes
C0000905,10,92.34,No
C0000906,44,113.06,No
C0000907,34,46.44,No
C0000908,8,114.92,Yes
C0000909,6,24.45,Yes
C0000910,9,79.51,Yes
C0000911,17,23.83,No
C0000912,6,109.16,Yes
C0000913,19,72.04,No
C0000914,10,86.27,Yes
C0000915,16,102.82,No
C0000916,11,33.33,Yes
C0000917,6,21.94,No
C0000918,59,107.65,No
C0000919,28,50.12,No
C0000920,3,31.16,Yes
C0000921,40,65.78,No
C0000922,13,79.03,No
C0000923,44,21.16,No
C0000924,32,46.04,No
C0000925,11,21.35,No
C0000926,0,60.87,Yes
C0000927,6,109.3,No
C0000928,15,118.23,No
C0000929,20,82.98,Yes
C0000930,5,34.49,No
C0000931,3,110.4,Yes
C0000932,36,70.66,No
C0000933,72,33.68,No
C0000934,14,112.02,Yes
C0000935,3,95.26,Yes
C0000936,6,92.63,No
C0000937,0,90.34,Yes
C0000938,49,38.43,No
C0000939,2,39.52,Yes
C0000940,17,88.21,Yes
C0000941,6,40.41,No
C0000942,16,62.74,No
C0000943,21,97.76,No
C0000944,35,97.96,No
C0000945,4,64.23,No
C0000946,0,98.8,No
C0000947,2,103.54,Yes
C0000948,46,84.79,Yes
C0000949,41,41.3,No
C0000950,18,45.95,Yes
C0000951,18,50.11,No
C0000952,21,29.91,No
C0000953,3,45.86,No
C0000954,49,39.37,No
C0000955,10,64.44,No
C0000956,9,110.66,Yes
C0000957,14,28.66,No
C0000958,0,91.47,Yes
C0000959,3,88.1,No
C0000960,26,27.77,No
C0000961,1,112.1,Yes
C0000962,18,75.98,No
C0000963,5,55.1,Yes
C0000964,9,95.17,Yes
C0000965,6,44.25,Yes
C0000966,8,88.74,No
C0000967,25,22.05,No
C0000968,7,103.62,No
C0000969,16,63.71,No
C0000970,12,82.94,Yes
C0000971,21,40.57,No
C0000972,55,87.06,No
C0000973,26,96.77,No
C0000974,4,66.27,Yes
C0000975,0,81.01,Yes
C0000976,6,64.55,No
C0000977,18,109.2,No
C0000978,1,68.78,Yes
C0000979,13,103.86,No
C0000980,18,99.74,Yes
C0000981,8,59.87,No
C0000982,29,41.47,No
C0000983,2,59.42,Yes
C0000984,1,102.27,No
C0000985,26,41.22,No
C0000986,13,71.49,No
C0000987,23,100.22,Yes
C0000988,11,54.05,No
C0000989,5,83.51,No
C0000990,34,43.05,No
C0000991,32,29.15,No
C0000992,23,99.03,No
C0000993,6,28.09,No
C0000994,17,45.68,No
C0000995,8,105.22,No
C0000996,1,53.34,Yes
C0000997,49,117.25,No
C0000998,2,117.93,Yes
C0000999,60,45.36,No
C0001000,11,22.18,No
C0001001,4,89.92,No
C0001002,15,64.0,No
C0001003,41,28.28,No
C0001004,26,90.17,No
C0001005,32,21.18,No
C0001006,21,106.76,Yes
C0001007,23,32.14,No
C0001008,37,30.99,No
C0001009,5,35.92,No
C0001010,13,115.95,No
C0001011,5,88.7,Yes
C0001012,72,99.74,No
C0001013,57,58.56,No
C0001014,0,52.3,Yes
C0001015,24,41.92,No
C0001016,51,67.03,No
